schema_version,adoption_candidate_id,candidate_id,candidate_version,source_evidence_id,selector_version,selector_run_id,selector_input_refs,diagnostic_references,selector_score_source,selector_score,selector_score_candidate,selector_rank,relative_review_rank,review_priority,confidence,reason_codes,evidence_summary,benchmark_or_proxy_reference_summary,risk_summary,limitation_summary,limitations,blocked_or_excluded_reason,required_review,status,no_feedback_check,activation_gate_ref,selector_gate_ref,production_boundary_check
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_ca3dd000c8df00babbce,sc:ecard:ca3dd000c8df00babbce,v0.3.0,ee_v0_3_20260506_sc_ecard_ca3dd000c8df00babbce,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_ca3dd000c8df00babbce""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,32.048278,32.048278,60,60,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:ca3dd000c8df00babbce"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_ca3dd000c8df00babbce"", ""total_return"": -0.06993676616043398}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.43446907470055085, ""sharpe"": 0.0738775881276168, ""turnover"": 0.8769900497512437, ""volatility"": 0.3344231353969896}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_cfd996db80d683b6924e,sc:ecard:cfd996db80d683b6924e,v0.3.0,ee_v0_3_20260506_sc_ecard_cfd996db80d683b6924e,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_cfd996db80d683b6924e""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,51,51,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:cfd996db80d683b6924e"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_cfd996db80d683b6924e"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_d591f2351ea1b8e57d77,sc:ecard:d591f2351ea1b8e57d77,v0.3.0,ee_v0_3_20260506_sc_ecard_d591f2351ea1b8e57d77,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_d591f2351ea1b8e57d77""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,52,52,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:d591f2351ea1b8e57d77"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_d591f2351ea1b8e57d77"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_d952f32391be4d833de8,sc:ecard:d952f32391be4d833de8,v0.3.0,ee_v0_3_20260506_sc_ecard_d952f32391be4d833de8,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_d952f32391be4d833de8""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,53,53,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:d952f32391be4d833de8"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_d952f32391be4d833de8"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_daf4d160e04a65278278,sc:ecard:daf4d160e04a65278278,v0.3.0,ee_v0_3_20260506_sc_ecard_daf4d160e04a65278278,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_daf4d160e04a65278278""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,32.048278,32.048278,61,61,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:daf4d160e04a65278278"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_daf4d160e04a65278278"", ""total_return"": -0.06993676616043398}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.43446907470055085, ""sharpe"": 0.0738775881276168, ""turnover"": 0.8769900497512437, ""volatility"": 0.3344231353969896}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_ddd7f55eedcf50910593,sc:ecard:ddd7f55eedcf50910593,v0.3.0,ee_v0_3_20260506_sc_ecard_ddd7f55eedcf50910593,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_ddd7f55eedcf50910593""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,54,54,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:ddd7f55eedcf50910593"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_ddd7f55eedcf50910593"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_e17eedd2d4b34ad36afc,sc:ecard:e17eedd2d4b34ad36afc,v0.3.0,ee_v0_3_20260506_sc_ecard_e17eedd2d4b34ad36afc,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_e17eedd2d4b34ad36afc""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,58.671009,58.671009,55,55,reviewable_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:e17eedd2d4b34ad36afc"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_e17eedd2d4b34ad36afc"", ""total_return"": 0.9478898686276229}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.6092164024086726, ""sharpe"": 0.35818175172278915, ""turnover"": 0.8618159203980099, ""volatility"": 0.2968075686560764}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_e389d85092f8a47f51ab,sc:ecard:e389d85092f8a47f51ab,v0.3.0,ee_v0_3_20260506_sc_ecard_e389d85092f8a47f51ab,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_e389d85092f8a47f51ab""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,17,17,secondary_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:e389d85092f8a47f51ab"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_e389d85092f8a47f51ab"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_e5282acba434eaf3e08e,sc:ecard:e5282acba434eaf3e08e,v0.3.0,ee_v0_3_20260506_sc_ecard_e5282acba434eaf3e08e,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_e5282acba434eaf3e08e""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,18,18,secondary_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:e5282acba434eaf3e08e"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_e5282acba434eaf3e08e"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
v0_3_adoption_candidate_review_packet_0_1,ac_v0_3_adoption_candidate_review_packets_20260508_124600_sc_ecard_e5dbdb28a625b1099ad6,sc:ecard:e5dbdb28a625b1099ad6,v0.3.0,ee_v0_3_20260506_sc_ecard_e5dbdb28a625b1099ad6,v0_3_rule_first_selector_0_1,rule_first_selector_20260508_124555,"[""Quant_mvp\\data\\v0_3\\rule_first_selector\\v0_3_rule_first_selector.jsonl"", ""ee_v0_3_20260506_sc_ecard_e5dbdb28a625b1099ad6""]","{""adoption_auto_decision_allowed"": false, ""evaluation_mode"": ""diagnostic_ranking_only"", ""ml_score_ranking_manifest_path"": ""Quant_mvp\\data\\v0_4\\selector_scores\\v0_4_1_selector_ml_score_ranking_manifest.json"", ""performance_claim_allowed"": false, ""ranking_result_changes_selector_rank"": false, ""ranking_result_changes_selector_score"": false, ""reference_only"": true, ""selector_score_source_unchanged"": true, ""trading_signal_allowed"": false}",rule_only,60.641751,60.641751,19,19,secondary_review_candidate,low,"[""evidence_complete_enough_for_review"", ""historical_performance_summary_documented"", ""risk_metrics_documented"", ""limitations_explicit"", ""no_feedback_boundary_passed"", ""rule_only_selector_review""]","{""actual_metric_role"": ""candidate_specific"", ""actual_metric_source"": ""approved_evaluation_evidence"", ""candidate_metric_match"": true, ""metric_subject_id"": ""sc:ecard:e5dbdb28a625b1099ad6"", ""metric_subject_type"": ""strategy_candidate"", ""source_evidence_id"": ""ee_v0_3_20260506_sc_ecard_e5dbdb28a625b1099ad6"", ""total_return"": 4.59248614414884}","{""benchmark_return"": null, ""excess_return_vs_proxy"": null, ""generic_momentum_proxy_role"": ""benchmark_reference_context_only"", ""generic_proxy_not_used_as_label_or_selector_score"": true, ""proxy_return"": null, ""reference_context_available"": false}","{""failure_flags"": [], ""max_drawdown"": -0.49924422265194046, ""sharpe"": 0.5932409139655367, ""turnover"": 0.686318407960199, ""volatility"": 0.39104534114120565}","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]","[""adoption_candidate_review_only_not_activation"", ""production_activation_requires_separate_root_gate"", ""supervised_ml_blocked_or_not_available_rule_only_selector_used"", ""ml_selector_score_absent""]",,"[""root_governance_review"", ""quant_strategy_adoption_gate_review"", ""production_activation_decision_gate_required""]",activation_blocked,adoption_candidate_review_packet_must_not_feed_runtime_ranking_trading_or_auto_activation,docs/extension/v0_3_production_activation_decision_gate.md,docs/extension/v0_3_adoption_candidate_selector_gate.md,no_automatic_production_activation_claim
